ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
93471600,Frontend-разработчик (web3),Москва,MetaLamp,"{'from': 1500, 'to': None, 'currency': 'USD', 'gross': False}","Имеете практические навыки разработки HTML5, CSS, JavaScript, React.JS, state менеджеры (Redux, Mobx или др), TypeScript, NextJS, и уверенно владеете...",От 1 года до 3 лет
94622669,Java-разработчик (Middle),Москва,Programming Store,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы на <highlighttext>java</highlighttext> 8+ от 3-х лет. Владение Spring Framework, Spring Boot. Опыт работы с реляционными СУБД...",От 3 до 6 лет
93615876,Нагрузочный тестировщик,Москва,Team Force,"{'from': 200000, 'to': 300000, 'currency': 'RUR', 'gross': True}","Практический опыт работы в Docker окружении (K8s, OpenShift). Желателен опыт профилирования <highlighttext>JAVA</highlighttext> приложений. Уверенное знание SQL, навыки оптимизации...",Более 6 лет
94549869,QA инженер,Москва,СБЕР,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': True}","Как плюс: Опыт работы по гибким методологиям разработки (Agile/SCRUM/Kanban). Опыт работы с Git, <highlighttext>Java</highlighttext>, Bitbucket, Jenkins, Istio, OpenShift...",От 3 до 6 лет
94623260,"Ведущий Vue.js разработчик (удаленно, можно работать из-за границы)",Москва,Amex Development,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Свободное владение JavaScript и Vue.js. Отличное знание TypeScript, Nuxt.js. Успешный опыт создания крупных коммерческих приложений. Владение технологиями JWT, OAuth. ",От 3 до 6 лет
94681043,Ведущий программист на JAVA,Москва,Программный Инжиниринг и Технологии,"{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с реляционными базами данных, SQL на уровне <highlighttext>Java</highlighttext>-разработчика. Знание MySQL, JDBC. Опыт работы с Docker/Docker Compose.",От 1 года до 3 лет
94811914,Разработчик С++/С /Java,Москва,Докфлоу Бест Практис,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт разработки от 3 лет (строго). Знание технологий разработки под различные операционные системы Windows, Linux (обязательно). Опыт разработки от 1...",От 3 до 6 лет
88998474,Инженер-программист,Москва,ИНИТИ,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт программирования на любом из языков ООП (C++, python, perl, <highlighttext>java</highlighttext> и т.д.). Опыт работы с ОС Linux. ",От 1 года до 3 лет
93944035,Java-разработчик (midlle),Москва,Московский филиал АО ЦентрИнформ,"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы c <highlighttext>Java</highlighttext> от года. Знание стека Spring (MVC, Boot, Security, Data JPA). Знание многопоточности. Умение собрать код при...",От 1 года до 3 лет
94309759,Rust developer,Москва,Cicap,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с базами данных и сетевыми протоколами. - Опыт разработки на других языках программирования (Python, <highlighttext>Java</highlighttext>, C++) будет плюсом. - ",От 3 до 6 лет
93285531,Golang developer (Junior+),Москва,CRTEX,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки от 1 года на Golang (коммерческая разработка на C++/ Python/<highlighttext>Java</highlighttext> и желание перейти на Golang). ,От 1 года до 3 лет
94075888,Java разработчик middle,Москва,Datanomica,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext>/Spring от 2 лет (уверенное владение <highlighttext>Java</highlighttext>. Core, Multithreading, Sping Core). Знание алгоритмов, структур данных...",От 1 года до 3 лет
94693442,Старший разработчик Java (удаленно),Москва,Лукавская Ирина Анатольевна,"{'from': 280000, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт промышленной разработки на <highlighttext>Java</highlighttext> от 3 лет. Высшее техническое образование. Уверенное владение Spring Core (опыт с Spring Boot, Spring...",От 3 до 6 лет
94411348,Java-разработчик,Москва,РК-ЦИФРА,"{'from': 272600, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт организации логирования работы приложений (Graylog и пр.). Знание <highlighttext>Java</highlighttext> SE 8+, JPA, Maven. Понимание и опыт работы с...",От 3 до 6 лет
94703301,QA Automation engineer (Middle/Senior),Москва,MIA Dev,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенное знание SQL, Postgres (на уровне простых запросов). Опыт написания тестов с использованием библиотек на Spring приветствуется. Опыт тестирования back...",От 3 до 6 лет
94186600,Java Script (Frontend / Backend),Москва,ЕТС груп,"{'from': 100000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Коммерческий опыт работы с JavaScript/TypeScript, Angular, Nodejs не менее 1 года. Уверенные знания и опыт с HTML5, CSS...",Нет опыта
94520044,Java\Kotlin Developer,Москва,BestDoctor,"{'from': None, 'to': 370000, 'currency': 'RUR', 'gross': False}","Опыт в роли <highlighttext>Java</highlighttext>/Kotlin-разработчика от 3-х лет. Опыт работы в команде, умение делать ревью, а также соблюдать...",От 3 до 6 лет
94178912,Разработчик приложений Windows (Стажер),Москва,МГТС,"{'from': None, 'to': 40000, 'currency': 'RUR', 'gross': True}","Знание языков программирования (Delphi, <highlighttext>Java</highlighttext>, PHP) и СУБД. Опыт работы с системами контроля версий (например, Git). Понимание основ сетевых технологий...",Нет опыта
94748128,Разработчик Go (backend),Москва,Avanpost,"{'from': None, 'to': 450000, 'currency': 'RUR', 'gross': True}",Опыт коммерческой серверной разработки на Go/ <highlighttext>Java</highlighttext>/C#/Python/Ruby – от 2 лет (мы готовы рассматривать желающих перейти в Go). ,От 1 года до 3 лет
94783232,Java Tech Lead / Senior разработчик,Москва,СБЕР,"{'from': None, 'to': 470000, 'currency': 'RUR', 'gross': True}","Знание принципов ООП, методологий разработки, шаблонов проектирования. Уверенное владение <highlighttext>Java</highlighttext> 11+, Spring. Опыт работы с СУБД (Oracle, PostgreSQL), опыт...",Более 6 лет
91326185,Аналитик ценообразования,Москва,ВсеИнструменты.ру,"{'from': 100000, 'to': 120000, 'currency': 'RUR', 'gross': False}","Высшее техническое образование. Навыки программирования на любом языке ( предпочтительно: <highlighttext>java</highlighttext> / <highlighttext>java</highlighttext> script), знание HTML, CSS. Базовые знания Excel. Проактивность.",Нет опыта
88873656,Senior Project Manager,Москва,Rubbles,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Базовое знание хотя бы одного из языков программирования (например, Python или <highlighttext>Java</highlighttext>). Опыт работы с распределенными командами и разработчиками, частично...",От 3 до 6 лет
93514053,Java-разработчик,Москва,getmatch,"{'from': None, 'to': 450000, 'currency': 'RUR', 'gross': False}","От 3 лет коммерческого опыта на <highlighttext>Java</highlighttext> – для позиции middle со знанием hybris, от 4-5 лет для позиции Senior. ",От 3 до 6 лет
93917548,Backend Team Lead / CTO,Москва,Offer Now,"{'from': None, 'to': 700000, 'currency': 'RUR', 'gross': True}",Опыт работы на аналогичной должнолсти от 3 лет. Опыт разработки на <highlighttext>Java</highlighttext> от 5 лет. Опыт работы с брокерами сообщений. ,От 3 до 6 лет
93664698,Java-разработчик,Москва,Innovasystem,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': True}","Хорошее знание <highlighttext>Java</highlighttext>: <highlighttext>Java</highlighttext> Core, Collections, Concurrency, Threads. Хорошее знание Spring (Spring Boot, Spring MVC, Spring Data и т.д.). ",От 3 до 6 лет
93552860,Java разработчик,Москва,Techno Diasoft,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': True}","Опыт работы в качестве <highlighttext>Java</highlighttext>-разработчика от 3х лет. Уверенное знание <highlighttext>Java</highlighttext> SE, Spring. Базовые знания SQL. ",От 3 до 6 лет
94748246,Системный администратор (м. Нижегородская),Москва,Интернет бутик Bosco,"{'from': None, 'to': 120000, 'currency': 'RUR', 'gross': False}",Обязателен опыт работы в поддержке ИТ-инфраструктуры от 2 лет. Обязательно знание ОС Windows и MacOS на уровне системного администратора. ,От 1 года до 3 лет
93925877,Бизнес-аналитик,Москва,Московский филиал АО ЦентрИнформ,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы аналитиком сфере разработки высокопроизводительных программных решений и информационных систем. Опыт бизнес-анализа, разработки и согласования с заказчиком требований...",От 3 до 6 лет
94818544,Ведущий инженер по производительности системы (удаленно),Москва,Amex Development,"{'from': 300000, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт диагностики и оптимизации Приложений (<highlighttext>Java</highlighttext> - в приоритете), плюсом будет опыт разработки. Знание инструментов нагрузочного тестирования (HPE Performance Center, HP...",От 3 до 6 лет
94585285,Бизнес-аналитик,Москва,Федеральное агентство водных ресурсов,"{'from': 115000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт работы с ПО для ведения задач (Notion / Jira / Youtrack). Начальные навыки программирования (C# / Python / PHP / <highlighttext>Java</highlighttext> / JavaScript).,От 1 года до 3 лет
94603406,Ведущий разработчик Oracle PL/SQL,Москва,Сервисный центр Транстелематика,"{'from': None, 'to': 220000, 'currency': 'RUR', 'gross': False}","Знание аналитических функций, системных пакетов. Опыт разработки хранимых процедур на <highlighttext>Java</highlighttext>. Опыт работы с XML в Oracle. Опыт работы с...",От 3 до 6 лет
93872716,Middle/Senior Java Backend Developer,Москва,Турмашина,"{'from': 180000, 'to': 350000, 'currency': 'RUR', 'gross': False}",Опыт работы в <highlighttext>java</highlighttext> backend разработке от 3-х лет. Опыт разработки микро-сервисных приложений. Умение разбираться в чужом коде. ,От 3 до 6 лет
94718528,Senior Java Developer,Москва,ABCstaff,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}",,От 3 до 6 лет
94515411,Заместитель начальника отдела (разработчик) в департамент информационных технологий,Москва,ЦФР,"{'from': 260000, 'to': 290000, 'currency': 'RUR', 'gross': True}","Хорошее знание: SQL ,PL\SQL, PL/pgSQL, СУБД Postgres. Знание основ: Python, <highlighttext>Java</highlighttext>. Опыт проведения сode review по указанным технологиям. ",От 3 до 6 лет
94343155,Технический Руководитель Проекта (IT)/Директор ВЦ,Москва,USETECH,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}",Опыт управления проектами по разработке ПО в IT аутсорсе (от 3х лет). Опыт участие в pre-sale активностях. ,От 3 до 6 лет
93562737,"Инженер-конструктор (НИОКР, ОКР)",Москва,Гумич,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}",Базовые навыки работы с STM32 и Jetson Nano. Знание в электрических схемах роботов. Знание языков программирования C++/C#/<highlighttext>Java</highlighttext>...,От 3 до 6 лет
94521973,Ведущий эксперт (система рисков малого и среднего бизнеса),Москва,Outlines Technologies,"{'from': None, 'to': 310000, 'currency': 'RUR', 'gross': False}","Опыт программирования на любом языке высокого уровня (<highlighttext>Java</highlighttext>, C++, VB, Python и пр.). Желателен опыт тестирования программных продуктов. ",От 3 до 6 лет
92252734,Fullstack .Net Developer (УДАЛЕНКА),Москва,HRP,"{'from': 180000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт разработки с использованием C#, NET Core 3.1, .net 6 от 3-х лет. Опыт работы с EF. ",От 3 до 6 лет
84497819,Android developer,Москва,Monnect,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}",Development experience for <highlighttext>Java</highlighttext>/Kotlin based on Android not less than three years. Perfect knowledge of <highlighttext>Java</highlighttext> and Kotlin. ,Нет опыта
94779843,Java разработчик,Москва,ФинТех,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}",Высшее образование. Опыт работы на должности <highlighttext>java</highlighttext>-разработчика от 2-х лет. Знание <highlighttext>Java</highlighttext> Core (jdk 8 +). ,От 3 до 6 лет
91937672,Android developer,Москва,iSimpleLab,"{'from': 80000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Опыт разработки коммерческих приложений для Android от 2 лет. Отличные знания <highlighttext>Java</highlighttext>, Kotlin, Android SDK, Android Studio. Навыки написания кода...",От 1 года до 3 лет
94120165,Разработчик Android,Москва,Комус,"{'from': 165000, 'to': 165000, 'currency': 'RUR', 'gross': True}","Высшее образование (профильное). Знание ОС Android, <highlighttext>Java</highlighttext>, умение писать код. Опыт работы от 1 года (проекты, продуктовые команды). ",От 1 года до 3 лет
93739875,Java Developer (Middle/Senior),Москва,FunFlow (ООО Мобильные Игровые Решения),"{'from': 250000, 'to': 500000, 'currency': 'RUR', 'gross': False}","Отличное знание <highlighttext>Java</highlighttext> Core. — Практический опыт с многопоточными приложениями. — Навыки организации кода, тестирования и профилирования. — Опыт с реляционными БД. — ",От 3 до 6 лет
94673366,Senior Python Developer,Москва,Xello,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с системами виртуализации (VMWare, VirtualBox). Опыт и ориентирование в иных программных экосистемах: с, go, <highlighttext>java</highlighttext>, rust.",От 3 до 6 лет
93203722,Программист Python/C++,Москва,ФГУП ГПИ и НИИ ГА Аэропроект,"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Опыт программирования на любом из языков ООП (C++, python, perl, <highlighttext>java</highlighttext> и т.д.). Умение выстраивать конструктивное взаимодействие с пользователями...",От 1 года до 3 лет
94701025,Junior DevOps-инженер,Москва,Российские железные дороги,"{'from': None, 'to': 115000, 'currency': 'RUR', 'gross': False}","Опыт работы и настройки ELK/Prometheus/grafana, будет плюсом опыт работы с ansible и написанием ролей. Желательно знание <highlighttext>java</highlighttext> на...",От 1 года до 3 лет
94413622,Риск-аналитик,Москва,МФК ВЭББАНКИР,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание SQL - обязательно, знания Python, <highlighttext>Java</highlighttext> и других языков - дополнительное преимущество. Опыт работы с BI инструментами (PowerBI, Tableau, Business Object). ",Нет опыта
93772152,Специалист / Ведущий специалист технической поддержки,Москва,ФлексСофт,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт выстраивания рутинных процессов, в частности, ИТ-поддержки. Опыт автоматизации рутинных процессов с использованием различных инструментов SQL, JQL, Python, <highlighttext>Java</highlighttext>...",От 1 года до 3 лет
94121994,Разработчик Java (финтех),Москва,Data World,"{'from': 190000, 'to': 260000, 'currency': 'RUR', 'gross': True}",Знание технологий: <highlighttext>Java</highlighttext> 8-17. Spring boot\spring 5. REST/gRPC/Kafka. WildFly/Tomcat. K8s/docker. Postges.,От 3 до 6 лет
94587663,Golang developer,Москва,FinTectum,"{'from': None, 'to': 3500, 'currency': 'USD', 'gross': False}","Плюсом будет: Знание базовых структур данных, понимание асимптотической сложности алгоритмов. Опыт работы с <highlighttext>Java</highlighttext> / C / C++ / C# / Rust. ",От 1 года до 3 лет
94158706,Full-stack Laravel PHP программист (удаленно),Москва,Смерницкий Николай Михайлович,"{'from': 150000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Не менее 5-10 лет работы веб-разработчиком (ссылка на портфолио обязательна). Коммерческий опыт работы от 3-х лет, в...",От 3 до 6 лет
93793267,Python разработчик,Москва,Современные технологии,"{'from': None, 'to': 340000, 'currency': 'RUR', 'gross': False}",Базовое понимание и опыт работы с Docker и Docker-Compose. Опыт разработки на <highlighttext>Java</highlighttext>. Опыт разработки SIEM-систем. ,От 3 до 6 лет
94082725,Senior QA инженер,Москва,L’etoile Digital,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","Навыки настройки тестовых стендов, работа со сборками, отслеживание статуса обновления сервиса. Навыки чтение кода <highlighttext>java</highlighttext>. Уверенная работа с логами (Кибана...",От 3 до 6 лет
94652246,AQA Engineer/ AQA Middle+ (Удаленно),Москва,Сджей Глобал,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы в автотестирование от 3х лет. Опыт программирования на Python или <highlighttext>Java</highlighttext>. Знание фреймворков тестирования (Allure, Robot Framework...",От 3 до 6 лет
94687103,Java-разработчик,Москва,ГКУ Центр занятости населения города Москвы,"{'from': 250000, 'to': 340000, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext> от 3 лет. Знание <highlighttext>Java</highlighttext> Core (Collections, Multi-threading). Опыт работы с JDBC, ORM (Hibernate...",От 3 до 6 лет
94693437,Программист,Москва,АВП-Технология,"{'from': 75000, 'to': 120000, 'currency': 'RUR', 'gross': False}","Образование высшее-техническое (в т.ч.старшие курсы ВУЗОВ). - Опыт работы от 0,5 лет . - Опыт разработки ПО для микроконтроллеров на языке...",От 1 года до 3 лет
93767455,"Инженер по сопровождению (гибрид, Москва)",Москва,Outlines Technologies,"{'from': None, 'to': 210000, 'currency': 'RUR', 'gross': False}",Навыки составления инструкций и описания дефектов. Дополнительными плюсами будут: Знание <highlighttext>Java</highlighttext> и понимание продуктов на базе этой технологии. ,От 1 года до 3 лет
93780616,"Инженер-программист (С++, C, Java)",Москва,Корпорация ВНИИЭМ,"{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': True}","Высшее профессиональное образование по профилю: ""Вычислительные системы"", ""Информационные технологии"". Навыки программирования на С#, <highlighttext>Java</highlighttext> (профессиональный уровень). Понимание принципов построения вычислительных...",От 3 до 6 лет
94118344,Аналитик,Москва,Компания ПЭК,"{'from': 105000, 'to': 105000, 'currency': 'RUR', 'gross': False}",Знание SQL будет преимуществом. Какой-либо из языков программирования (Python/<highlighttext>Java</highlighttext>/JS/Go) будет преимуществом. Понимание принципов ООП будет плюсом.,От 1 года до 3 лет
94572533,Java/Kotlin Разработчик,Москва,Зубченко Вероника Сергеевна,"{'from': 190000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки на <highlighttext>Java</highlighttext> от 4х лет; Kotlin от 2х лет . Знание классических алгоритмов и структур данных. ,От 3 до 6 лет
94544761,PHP-разработчик / PHP (Symfony) developer,Москва,Human Capital,"{'from': 250000, 'to': 300000, 'currency': 'RUR', 'gross': True}","профилирование и оптимизирования запросов. Опыт работы с RESTful API. Docker, GIT. Будет плюсом: хотя бы базовые знания <highlighttext>JAVA</highlighttext>, Python; понимание...",От 3 до 6 лет
94681689,Программист-аналитик,Москва,HR BRO,"{'from': None, 'to': 145000, 'currency': 'RUR', 'gross': True}",Способны разъяснять людям сложные вещи простым русским языком.,От 1 года до 3 лет
93538717,Java-разработчик Middle+,Москва,Datanomica,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки от года. Знание <highlighttext>Java</highlighttext>, Spring, Kafka, Rest API, JSON, Openshift, SQL. Работа с системами контроля версий. ",От 1 года до 3 лет
93918753,Программист роботов,Москва,WILDBERRIES,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт в отрасли на схожих должностях от 3 лет. Знание языков программирования Python, <highlighttext>Java</highlighttext> ыcript и другие. Знание сетевых технологий. ",От 1 года до 3 лет
94659833,Data engineer,Москва,СБЕР,"{'from': None, 'to': 180000, 'currency': 'RUR', 'gross': False}","...Scala/<highlighttext>Java</highlighttext>. Опыт работы и знание экосистемы Hadoop (HDFS, YARN, MapReduce, Hive). Опыт работы с Apache Spark на Scala/<highlighttext>Java</highlighttext>...",От 1 года до 3 лет
94540972,Team Lead (Java),Москва,HR BRO,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}",Опыт backend-разработки на <highlighttext>Java</highlighttext> от 5 лет. Управляйте командой <highlighttext>Java</highlighttext>-разработчиков. Уверенное владение <highlighttext>Java</highlighttext> 8/11. Опыт разработки на...,От 3 до 6 лет
93983522,Начинающий инженер - программист (офис),Москва,Клеверенс Софт,"{'from': 45000, 'to': None, 'currency': 'RUR', 'gross': False}","Высшее или неоконченное высшее техническое образование. Базовые навыки программирования (приветствуются Visual Basic, C#, <highlighttext>Java</highlighttext> или 1С).",Нет опыта
94535591,Back End Разработчик Node.JS,Москва,Клик Групп,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Практический опыт совместной разработки Font+Back. Стек - <highlighttext>Java</highlighttext> Script, React JS, SQL, Node.J S ,меньше Phyton, <highlighttext>Java</highlighttext>. Работа с системами...",От 1 года до 3 лет
94288542,Java-разработчик,Москва,Bell Integrator,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Глубокое знание <highlighttext>Java</highlighttext> core. Знание принципов ООП и понимание паттернов проектирования. Опыт разработки систем в парадигме микросервисной архитектуры. ,От 3 до 6 лет
94407457,Разработчик Android (senior),Москва,А17,"{'from': 250000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Опыт от 5-и лет в разработке на Android, нам нужен опытный разработчик :). Знание <highlighttext>Java</highlighttext>/Kotlin на уровне ведущего разработчика. ",От 3 до 6 лет
93615640,Помощник менеджера в IT (удаленно),Москва,Rigor Group,"{'from': 25000, 'to': 50000, 'currency': 'RUR', 'gross': False}","Ищем людей, которые хотят погрузиться в мир IT-решений для бизнеса и в будущем стать руководителем IT-проектов или системным...",Нет опыта
94699724,Ведущий Java-разработчик,Москва,Российские железные дороги,"{'from': None, 'to': 115000, 'currency': 'RUR', 'gross': False}","Уверенное знание SQL, опыт работы с PostgreSQL. Уверенное знание языков программирования <highlighttext>Java</highlighttext> (фреймворки Spring, Spring Batch, Spring Data, Spring Cloud...",От 1 года до 3 лет
94754351,Middle Data Engineer,Москва,Ventra IT Solutions,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}","Опыт работы с Hadoop (Spark, HDFS, YARN etc.). Отличное знание SQL, Python/Scala/<highlighttext>Java</highlighttext>. Опыт работы с облачными платформами Yandex...",От 3 до 6 лет
93523324,Senior QA FullStack Engineer [FinTech],Москва,Sibdev,"{'from': 3000, 'to': 4000, 'currency': 'USD', 'gross': False}","Experience in Security testing, layout testing. At least 2 years working with <highlighttext>Java</highlighttext>, strong knowledge. At least 1 year working...",От 3 до 6 лет
94765607,"Разработчик IOS,Android (React Native)",Москва,Драфтер,"{'from': 80000, 'to': 150000, 'currency': 'RUR', 'gross': True}",Опыт работы с нативным кодом для iOS (Swift/Objective-C) и Android (<highlighttext>Java</highlighttext>/Kotlin). Понимание принципов CI/CD. ,От 1 года до 3 лет
93332398,Разработчик хранилища данных (ETL),Москва,Современные Бизнес-Аналитические Решения,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}",Технический английский язык. Высокий уровень технической эрудиции. Опыт разработки на <highlighttext>Java</highlighttext> или C# желателен. Знание одного из инструментов: IBM DataStage...,От 1 года до 3 лет
93523969,Java-разработчик (Middle),Москва,Бизнес-Азимут,"{'from': 250000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext>/Spring от 1,5 лет. Умение легко ориентироваться в чужом коде. Умение адекватно оценивать риски...",От 3 до 6 лет
93446109,Руководитель отдела разработки,Москва,КВЭП,"{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': True}","Иметь твердый коммуникативный навык (умение собрать и организовать команду мотивированную на результат). Знания языки программирования: <highlighttext>Java</highlighttext>, spring, PHP, symfony, spring...",От 3 до 6 лет
94619360,Devops,Москва,7RedLines,"{'from': 140000, 'to': 170000, 'currency': 'RUR', 'gross': False}","Обязательно: - Уверенное администрирование Linux. - Знание сетей, опыт балансировки нагрузки. - Уверенное знание Git. - Знание Bash. - Владение Ansible, Terraform. - Опыт работы с...",От 3 до 6 лет
93976607,Инженер DevOps,Москва,IT-OTS,"{'from': 230000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Плюсом будет: Базовое понимание сборки проектов на языках: <highlighttext>Java</highlighttext> (Maven, Gradle), Golang, C#. Знание таких языков программирования Bash, Python. ",От 3 до 6 лет
94510782,Разработчик  Java/JS,Москва,ProfiStaff,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","Владение языками программирования - JavaScript (ES6 +), <highlighttext>Java</highlighttext>. Знание БД - MySQL, MarinaDB. Опыт работы с HTML5, CSS3, SCSS...",От 1 года до 3 лет
85088063,ETL-разработчик в Банк,Москва,Diamond Personnel R&C,"{'from': 200000, 'to': 350000, 'currency': 'RUR', 'gross': False}","...SSL/TLS, SOAP, REST. Приветствуется наличие опыта интеграции посредством этих механизмов. Знание и умение работать с основными технологиями <highlighttext>Java</highlighttext> SE.",От 3 до 6 лет
94555158,Инженер службы технической поддержки в отдел установки ПО,Москва,ИнтерТраст,"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Образование: Высшее техническое или среднее техническое (возможно старший курс профильного ВУЗа). Понимание принципов построения, умение установки и настройки Linux и...",Нет опыта
93619400,Senior Java developer/System Architect,Москва,Wanted,"{'from': None, 'to': 600000, 'currency': 'RUR', 'gross': False}","Уверенное знание <highlighttext>Java</highlighttext> (Core, Collections, Generics, JDBC, JTA, JMX, Concurrency, <highlighttext>Java</highlighttext> Memory Model). Обязательно наличие одного навыка из двух следующих...",Более 6 лет
